Id,SalePrice
1461,128200
1462,143000
1463,181000
1464,181000
1465,193879
1466,165400
1467,153900
1468,177000
1469,163000
1470,138500
1471,181000
1472,100000
1473,88000
1474,148500
1475,148500
1476,315500
1477,220000
1478,306000
1479,314813
1480,466500
1481,240000
1482,202500
1483,170000
1484,160200
1485,167500
1486,183500
1487,200500
1488,124000
1489,140000
1490,244600
1491,180000
1492,134500
1493,168000
1494,361919
1495,234000
1496,222000
1497,155000
1498,151000
1499,151000
1500,160000
1501,168500
1502,88000
1503,235000
1504,239000
1505,190000
1506,314813
1507,250000
1508,221000
1509,178000
1510,175500
1511,165000
1512,167000
1513,145000
1514,142600
1515,143900
1516,140000
1517,119200
1518,220000
1519,156500
1520,143000
1521,179000
1522,139000
1523,118500
1524,140000
1525,93500
1526,156000
1527,145000
1528,124500
1529,153900
1530,159000
1531,76500
1532,129000
1533,206300
1534,125000
1535,131500
1536,154000
1537,61000
1538,181000
1539,142953
1540,106000
1541,125000
1542,102000
1543,237000
1544,80000
1545,37900
1546,112000
1547,127500
1548,119500
1549,101000
1550,137500
1551,110500
1552,224900
1553,152000
1554,162000
1555,217500
1556,135000
1557,186000
1558,37900
1559,160000
1560,135900
1561,280000
1562,130000
1563,124500
1564,180000
1565,155835
1566,143000
1567,113000
1568,233230
1569,140000
1570,137500
1571,190000
1572,173000
1573,264132
1574,180000
1575,218000
1576,231500
1577,185000
1578,143000
1579,111000
1580,191000
1581,169900
1582,112500
1583,305900
1584,275500
1585,155900
1586,72500
1587,116000
1588,184900
1589,130500
1590,123500
1591,108500
1592,100000
1593,88000
1594,142953
1595,181000
1596,240000
1597,250000
1598,140000
1599,102000
1600,162000
1601,84500
1602,116000
1603,112000
1604,275000
1605,236000
1606,175500
1607,253293
1608,181134
1609,143000
1610,170000
1611,172500
1612,180500
1613,206300
1614,130000
1615,83500
1616,83500
1617,83500
1618,120500
1619,118500
1620,133900
1621,120000
1622,97000
1623,147000
1624,180500
1625,111250
1626,218000
1627,119500
1628,284000
1629,168500
1630,278000
1631,392000
1632,179200
1633,167500
1634,175000
1635,174000
1636,206000
1637,238000
1638,190000
1639,127500
1640,250000
1641,143900
1642,226000
1643,189000
1644,130000
1645,295493
1646,160000
1647,125000
1648,153900
1649,138500
1650,136500
1651,120500
1652,100000
1653,100000
1654,155000
1655,144000
1656,148500
1657,155000
1658,148500
1659,148500
1660,147000
1661,582933
1662,190000
1663,402861
1664,466500
1665,260000
1666,170000
1667,200500
1668,260000
1669,214000
1670,312500
1671,275000
1672,386250
1673,309000
1674,220000
1675,224000
1676,196000
1677,163000
1678,386250
1679,271900
1680,318061
1681,190000
1682,228000
1683,171750
1684,155835
1685,173900
1686,164000
1687,167500
1688,181000
1689,146500
1690,180000
1691,68400
1692,222500
1693,167500
1694,180000
1695,180000
1696,285000
1697,180000
1698,325000
1699,350000
1700,219500
1701,290000
1702,245350
1703,295493
1704,245350
1705,192000
1706,466500
1707,210000
1708,185500
1709,259000
1710,150000
1711,239900
1712,216837
1713,232000
1714,212900
1715,205950
1716,208300
1717,139950
1718,126175
1719,212000
1720,167000
1721,155000
1722,155000
1723,155000
1724,190000
1725,263000
1726,216000
1727,180000
1728,108000
1729,161750
1730,140000
1731,135500
1732,62383
1733,129900
1734,85000
1735,115000
1736,142000
1737,556581
1738,160000
1739,151400
1740,275000
1741,100000
1742,168500
1743,183900
1744,320000
1745,377500
1746,90000
1747,205000
1748,248000
1749,167900
1750,178000
1751,193500
1752,127000
1753,196000
1754,211000
1755,170000
1756,123000
1757,124500
1758,144000
1759,230000
1760,176432
1761,167000
1762,269500
1763,180000
